Organisation,Title,Date,Link,Text,Unnamed: 5,Unnamed: 6,Unnamed: 7,,
Migrants' Rights Network,“Our heritage is dynamic + constantly changing”,29-Sep-23,https://migrantsrights.org.uk/2023/09/29/our-heritage-is-dynamic-constantly-changing/,"I am a Hongkonger who has been exiled to the UK. My parents are from mainland China, feel culturally and ethnically Chinese, and are first generation migrants in Hong Kong. We waited decades to be reunited with our family in China. I see how the term “Chinese” has been weaponised, and it makes me not want to associate with it, because the assumption is that I must be pro-Chinese Government. But I am not, and I fled Hong Kong precisely because I was critical of the Chinese Government. How I relate to the term ESEA In Hong Kong, there is no concept of “Asian” or “East and South East Asian”. Most of us are Hongkongers, Han Chinese, South Asian, or non-Asians. From the perspective of foreign expats and elite middle classes in Hong Kong, this city is always seen as a melting pot between ‘East and West’ and a bustling international hub. But to many local residents living in grassroots communities however, there is not much multiculturalism. So, for Hongkongers coming to the UK, the concept of a joint East and South East Asian identity is a new one. It may take months and years to adapt to, since this collective identity was never something that Hongkongers would have even thought about or been conscious of. In Hong Kong, there is not much attention given to anti-racism. The concept of race is a new topic for those raised in Hong Kong. There are many Pakistani and Indian second generation migrants who are born and raised in Hong Kong. Cantonese speakers will often refer to South Asian domestic migrant workers in derogatory terms. Han Chinese communities do not make much effort to reach out to or welcome South Asian communities, and they are also not represented in mainstream media or pop culture. They experience what it is like to be a minority in Hong Kong, and when we come to the UK, we are suddenly no longer the majority: we are minorities too. So, navigating this shift from being part of the majority to being a minority is very interesting and eye opening. It is so important to have ESEA solidarity, but also Asian solidarity, and solidarity with communities beyond Asia. We should be proud to identify under the ESEA label. It is a meaningful label under which we can build solidarity and community. As Hongkongers In Britain , we have encouraged our Outreach Coordinator to do more work on ESEA Heritage Month. We have also worked with the Chinese Community Centre to rename themselves as the ESEA Community Centre. Our organisation was also invited to the PM’s Lunar New Year Celebrations. This used to be commonly referred to as “Chinese New Year”, but the name Lunar New Year is obviously more inclusive, since many who are not Chinese will celebrate this occasion. Lunar New Year is something that unites many of us across the ESEA community. As East and South East Asians, we are also united by our experiences during the height of the Covid pandemic. Many of us have been subjected to racially abusive language, including myself, and have been called “dirty”, simply because we are East or South East Asian. As a Hongkonger in London, the sheer diversity of ethnicities and cultures has impressed me. I see BLM and the Windrush Generation have their own dedicated shelves in London libraries, and I think this is so important. I live in an area in London where there is a large South Asian community. Many Bollywood films are shown in the local cinema, and there are many South Asian restaurants and food shops in my area. This inspires me to get to know and learn about other cultures, histories, and identities. Initiatives such as ESEA Heritage Month can help with this type of cross-cultural understanding. Marginalised voices need to be heard, and as a society we must listen to the stories, struggles and histories of various migrant and migratised groups. Heritage is living culture ‘Heritage’ is the lessons you have taken over decades and centuries, and how you bring them into the present moment. It’s about taking our culture and moving it forward, whether that be medicine, architecture, language, music or political philosophy. Some people think that traditions should tightly control and dictate people’s behaviours, but heritage should be about holding on to elements of the past whilst also being able to change what no longer serves us. Due to the nature of being a colony, Hong Kong culture was once only about practicality, and how to improve one’s economic situation and adjust to new financial situations. But the new generations, especially since 2019, care about protest, social movements, the environment, cultural heritage preservation, humanity, revolution, and the struggle for democracy, autonomy and freedom. This collective struggle for a just society is part of Hong Kong’s heritage. Our heritage is not just trade, modern architecture, financial centres and skyscraper skylines, it is the people and their aspirations. Heritage is dynamic: it doesn’t just involve the past, but also the future. New generations bring new elements to our collective heritage and make it better. Our spirit is still premature, but slowly Hong Kong is developing a spiritual and cultural heritage centred on humanity. There is a stereotype that we are obedient and submissive: but our revolutionary heritage proves this to be a myth. British society needs to listen to our heritage, and take on board the lessons that our heritage can provide. We see ourselves as pioneers, bringing our values and lessons to the UK. This is why the MAP Programme is so important: it allows us an avenue to implement change based on our values and the lessons we have learnt. ESEA Heritage Month: cultural or political? Most people think of heritage as something strictly cultural, about finding common ground beyond the political. And it makes sense in some ways to conceptualise ESEA heritage as something cultural. This is because our struggle for human rights and political issues in Hong Kong may not be shared by other East and South East Asian communities beyond Hong Kong (and Taiwan, since Taiwan also faces CCP aggression). Their political struggles may be different. However, Orientalism and experiences of racial abuse during the pandemic do unite us politically as East and South East Asian migrants in the UK. And sometimes, culture and politics can merge. The Milk Tea Alliance flag: representing Thai milk tea, Hong Kong milk tea and Taiwanese milk tea. Milk Tea Alliance artwork. During the 2019 Hong Kong protests, the online human rights movement- the Milk Tea Alliance – was started by Hong Kong, Taiwanese and Thai activists, to protest against authoritarianism. This united the political struggle across Hong Kong, Taiwan, Thailand, Burma, the Philippines, Malaysia and Indonesia through the symbol of milk tea, which has many varieties across East and South East Asia. Hong Kong’s Pillar of Shame (photo via BBC News) Sunflower Seeds, 2010, Ai Wei Wei via TATE Apple Man, 2023, Lumli Lumlong via @lumlilumlong_ The cultural is often political. Art and culture is often used in service of the oppressor, but it can also be a political tool for the oppressed. I have met many exiled Hong Kong painters and sculptors, and I often wonder how their art can be used as a vehicle for political expression. My friends Lumli Lumlong have repeatedly been targeted by the CCP for their political artwork. The Hong Kong Pillar Of Shame commemorates those who died in the Tiananmen Square Protests of 1989. In 2023, the sculpture was seized by Hong Kong police. Art is sometimes far more politically powerful than words and speech. Ai Wei Wei has repeatedly been targeted by the CCP for his politically charged work in exposing corruption. Looking to Lunar New Year Lunar New Year is perhaps our most important festival in Hong Kong, and a key part of our heritage. It is a values driven celebration, symbolising unity, family and love. The actions of those in power directly violate the ethos of compassion of this celebration. This celebration, and our heritage as a whole, can guide us towards social justice and can unify us across struggles and continents. Our spiritual, cultural and political heritage is beautiful. We must be proud of our heritage and protect it. East and South East Asian Heritage Month is an amazing opportunity to take control of the narrative and share our stories and heritage on our own terms. Artwork courtesy of Hongkongers in Britain.",,,,,
Migrants' Rights Network,Open Letter rejecting the Home Secretary’s abhorrent comments,28-Sep-23,https://migrantsrights.org.uk/2023/09/28/open-letter-rejecting-home-sec-comments/,"We, the undersigned, condemn the comments made by the Home Secretary, Suella Braverman, on Tuesday that promote hostility towards migrants and migratised communities across Europe through racist and xenophobic rhetoric around “integration”. In her speech the Home Secretary named immigrants an “existential challenge for the political and cultural institutions of the West”. She referred to rapid and extreme cultural change, high rates of immigration, and the “failure” of migrants to “integrate”. This comes amidst her proposals to abandon the 1951 Refugee Convention in favour of stricter measures to limit the eligibility for refugee protection. This is abhorrent- the Refugee Convention should be expanded to explicitly include more grounds: including sexuality and gender, and climate emergencies. This rhetoric is not new; it draws upon decades-old xenophobia that positions non-White migrants as a “threat” and as a security problem to be dealt with. This draws on the Great Replacement Theory – a White supremacist myth, that has resulted in numerous attacks on migrants and other racialised and marginalised communities across Europe in recent years. Blaming “multiculturalism” as the major European “crisis” is misguided and malicious. The real threat to unity is Government scapegoating of migrants, which sows division in our communities. After facing criticism, the Home Secretary has doubled down on this punitive system. She advocates raising the barrier for persecution to the point where people already have to have suffered torture, abuse, and other cruel treatment, rather than experiencing a threat or intense fear of these conditions. This begs the question of how much harm is enough? As more people become displaced due to global crises that Western governments refuse to address or acknowledge, and indeed have caused, it is alarming that many, like the Home Secretary, appear intent on increasing hostility and raising the bar for protection. We cannot allow this kind of divisive and hostile rhetoric to be normalised. We call instead for a humane, compassionate, and welcoming migration system that does not treat people coming to our countries as issues to be solved and numbers to be reduced. We condemn this latest attack on migrants, and we reject the notion that migrants present an existential “threat” to our political and cultural rights and institutions. We stand in unconditional solidarity with migrants and resist the division that the Government is pushing with its words. To sign our open letter, click here .",,,,,
Migrants' Rights Network,Everyone has the right to protection,26-Sep-23,https://migrantsrights.org.uk/2023/09/26/everyone-has-the-right-to-protection/,"The Home Secretary is giving the green light for discrimination against marginalised and oppressed groups, particularly women and queer people,  with the backing of the State. At a time where hate crime is on the rise in the UK and instability is increasing across the globe, this move is highly dangerous. Her assumption that people who face discrimination are wrongly being given refugee status undermines the whole point of refugee protections. With the threshold for qualifying as a refugee already being so high, it is concerning that this Government wants to limit access to refugee protection even further. The reasons people flee are complex and numerous, including discrimination, economic instability and climate change which are all threats to someone’s dignity and quality of life. We are appalled that the Home Secretary has stated refugee protection should not be granted to those who are facing or are fearing discrimination. Refugee conventions exist to provide sanctuary for people fleeing factors including persecution and discrimination. Warnings from history have clearly shown the need for international protections for refugees, particularly in the wake of the Holocaust. The Home Secretary believes that the Refugee Convention is not “fit for the modern age” because the threshold is too low. When in reality, the Refugee Convention is not fit for any age because the threshold is far too high. We will not stop fighting for a world where everyone has the right to protection.",,,,,
Migrants' Rights Network,MAP: First Workshop,23-Sep-23,https://migrantsrights.org.uk/2023/09/23/map-first-workshop/,"The Migrants’ Aspiration Programme returned for 2023 to empower the new arrivals of BN(O) visa holders from Hong Kong. Thanks to the new Hong Kong Community Fund supported by the Greater London Authority and Groundwork, about 30 fellows in London joined the programme, and gave an overall rating of  8 out of 10 for the first day of this programme. On Day 1 of the workshops held on September 23, 2023, Abdul Mohamud, a doctoral research fellow at University College London, delivered an engaging presentation introducing the history of UK immigration. With his extensive experience in education and a focus on diverse histories, Mohamud provided valuable insights into the subject. Additionally, Ali Torabi, an advocate for social change, shared his inspiring journey as an asylum seeker who later became a prominent figure in the UK’s policy and campaign strategy. His experiences and insights served as a source of motivation for the attendees, encouraging them to actively strive for positive changes in UK society. Participants expressed a deep appreciation for the communal space provided by the programme, emphasising its important role as a vital bridge connecting newcomers with the broader community. The shared enthusiasm among the fellows for this space reflects their collective eagerness to engage more actively in the UK’s policy-making landscape. Participants said they were excited to connect with individuals from diverse backgrounds and perspectives, all united in their pursuit of a better future. The sense of unity among participants underscores the programme’s success in creating a supportive community that goes beyond geographical and cultural boundaries. Looking ahead, the success of the initial workshops sets a promising tone for the upcoming sessions. We’re excited to see how the programme and participants progress!",,,,,
Migrants' Rights Network,Migrants’ Aspiration Programme for Hongkongers,20-Sep-23,https://migrantsrights.org.uk/2023/09/20/migrants-aspiration-programme-hongkongers/,"The Migrants’ Aspiration Programme (MAP) is a Migrants’ Rights Network programme in collaboration with Hongkongers in Britain which aims to support participants’ development as community and political leaders. The programme builds on the success of MRN’s previous Migrants’ Aspiration Programme which ran from Jan 2022 until Feb 2023. The Greater London Authority (GLA) launched the Hong Kong Community Fund in 2023 with the aim of supporting Hongkongers in London and to help them build a sense of belonging in their new communities. MRN was successful in our application for funds and we have launched our free six-month training for any Hong Kong migrant in the UK looking to lead and make a difference. Why Hongkongers? Hong Kong has a unique identity and complex history. As a result of the Opium Wars and subsequent treaties in the mid-19th century, China ceded Hong Kong to the British Empire. The two countries agreed that China would essentially lease Hong Kong to Britain for 99 years. On 1 July 1997, Britain transferred authority of Hong Kong to China and ended 150 years of British rule. Hong Kong became, and remains, a Special Administrative Region (SAR). A key condition of the transfer was something that has become known as the ‘one country, two systems’ policy. This sought to ensure that Hong Kong’s economic, political and judicial systems were kept distinct from mainland China for 50 years. However, over the years, it has become increasingly evident that China is intent on encroaching on the rights and freedoms of the Hong Kong people. The famous 2014 ‘Umbrella Movement’ saw protests break out across Hong Kong when China announced that only Beijing-approved candidates could run in the 2017 elections in the SAR. In June 2020, the National People’s Congress of the People’s Republic of China unanimously passed a new national security law for Hong Kong that came into immediate effect. This law criminalises secession, subversion, terrorism and collusion with foreign countries. This legislation is arguably purposely vague to encompass a wide range of activities. Evidence provided to the Home Affairs Select Committee by individuals from Hongkongers in Britain in January 2021 demonstrated the “severe political deterioration” in Hong Kong and widespread safety fears many had. In January 2021, the UK Government created a Hong Kong British Nationals (Overseas) (BN(O)) visa. This allows people from Hong Kong with BN(O) status and their dependent family members to come to the UK to live, work and study on a five year visa. This also gives them a route to permanent settlement and British citizenship. However, there have been numerous challenges for people arriving from Hong Kong. Many have struggled to adjust and thrive in their new communities. Reports of loneliness, mental health issues and difficulty finding work has caused hardship for some Hongkongers with some dying by suicide . Through the Migrants’ Aspiration Programme for Hongkongers, we want to place power and resources into their hands so they can create the positive changes they want to see for themselves and for other people from Hong Kong. Annie Tsang, like many Hongkongers, cherishes the opportunity to move to the UK with her husband and children. While being a volunteer for the first few months for the new London community where she is settling down, she experienced many emotions: she was excited about being registered as a voter, nervous about getting her children into a good school, and as a mid-career professional, she spent a few months finding a job. She joined many events that could maintain her self-identity as Hongkonger, such as arts and films festivals, carnivals, craft and food markets, and even protests and rallies for social justice in Hong Kong. She also attends church and volunteers for community and charitable services with many British locals and those activities made her feel a part of such a vibrant and autonomous community. Looking to the future Annie is just one of many Hongkongers in the UK. Like many others on the BN(O) visa scheme, settling into the UK has presented its challenges and being far from home is incredibly difficult. But she is determined to speak up to the challenges and injustices in our society and work to embolden her fellow Hongkongers to thrive in their new communities. Annie feels the word ‘migrant’ has become a negative word. She wants to reclaim the word ‘migrant’ and show Hongkongers, as well as other migrant communities, that being a migrant can be a powerful force for good. Like other migrants from Hong Kong, Annie wants to see more support and access to mental health services, employment, education and many other areas. MAP for Hongkongers is part of a new stage of empowerment which can help Hongkongers flourish and lead new movements for change.",,,,,
Migrants' Rights Network,Statement: seven day notice eviction period,19-Sep-23,https://migrantsrights.org.uk/2023/09/19/seven-day-notice-eviction-period/,"Refugees will now only have seven days notice before being evicted from their asylum support accommodation. This “move-on” notice period falls drastically short of allowing refugees the time they need in order to secure alternative accommodation, and subsequently will subject many to houselessness. It makes no sense for our Government to recognise someone’s asylum claim, commit to helping them, and then allow them only seven days to plan for the rest of their lives. The housing crisis is a product of various Government privatisation policies such as Thatcher’s right to buy scheme, and a capitalist ethos that treats our right to a home as a mere privilege. This crisis impacts all of us and we need radical change in the housing and rental sector in the UK. For migrants, including refugees, navigating this complex and hostile landscape is even more difficult and the Government should not be exacerbating this. Housing is a human right, and we believe everyone deserves access to a safe home, irrespective of their migration status. Homelessness is entirely preventable. The Government must ensure that refugees have time to find secure housing, and access the support they need to move on with their lives.",,,,,
Migrants' Rights Network,"Abolition, not reform",08-Sep-23,https://migrantsrights.org.uk/2023/09/08/abolition-not-reform-september-2023-newsletter/,"Dear supporters, Whether it’s the inhumane Migration Act, the crackdown on undocumented workers, or the Government’s appalling asylum accommodation plans, this Government’s cruelty truly knows no bounds. This month, we have reflected on how the Hostile Environment continues to worsen, but also on how mainstream approaches to migrant justice actually legitimise and strengthen the harmful systems we are all fighting against. In this newsletter, we share our Civil Society article and International Day of Charity blog post that argue for abolitionist approaches to migrant justice. This is a conversation we will continue to engage with as we move into an anti-oppression space. This month, we have also been busy calling out the Government’s cruel policies. We coordinated an open letter against its cruel accommodation plans, and also spoke to Al Jazeera about cruel colonial legacies and the need for safe routes. Finally, we share updates from our Words Matter campaign, and our new Hong Kong Migrants’ Aspiration Programme! Thank you for your ongoing support. In solidarity, The MRN team To read this month’s newsletter in full, click here .",,,,,
Migrants' Rights Network,International Day of Charity,05-Sep-23,https://migrantsrights.org.uk/2023/09/05/international-day-of-charity/,"International Day of Charity fundamentally exists to celebrate the role charity plays in the world alongside notions of philanthropy. However, at MRN, we believe this day should mark a time for much-needed reflection. As members of civil society, we have to be honest with ourselves about why the charity sector exists, and must reckon with the truth about the space we inhabit. The 5th September was chosen to mark the death of Mother Teresa. This fact tells us a lot about how we are prone to celebrate charity rather than critically engage with its existence. Mother Teresa is perhaps best known for receiving a Nobel Peace prize “for work undertaken in the struggle to overcome poverty and distress, which also constitute a threat to peace”. The truth is more complex and arguably darker. Mother Teresa is a highly controversial and criticised figure whom, to many, embodies White saviorism. At MRN, we are constantly reflecting about the role of charity, particularly in migration advocacy. In a recent Civil Society article , we asked the question: as migrants’ rights advocates, can we truly be committed to achieving justice while advocating for reforms that keep oppressive systems intact? Transformation not reform In the midst of an increasingly hostile and divisive atmosphere for social justice where the Government is implementing more regressive legislation, the default position can end up being a defence of the status quo. We all work in this sector because we want to reduce suffering and fight for what is right. But often, our desire for immediate change can cause us to become indifferent, and accept concessions at the expense of our end goals. Equity for migrants and racialised people cannot be achieved through our current systems. They are inherently racist and colonial in nature, and so there is no fixing what is purposefully designed to oppress. We must as a sector look towards abolitionist alternatives centred on collective care. This involves ending the criminalisation of migration in all its forms, including ending surveillance, detention, and deportation. We must understand the root causes of the systems we exist within, reject division and build solidarity. Charity industrial complex The charity industrial complex often engages in modern-day colonialism, extraction and domination. It extracts radical revolutionary knowledge and repackages it as neoliberal reformism and single-issue politics. It sanitises violent, colonial histories by taking on the role of a “benevolent” saviour to the Global South. The concessions that charities demand of the Government will only ever cushion and alleviate the effects of oppression ever so slightly, whilst keeping structures and systems of domination (such as capitalism and racism) intact. The existence of the charity industrial complex legitimises the status quo: it normalises the  state’s failure and refusal to provide life’s necessities to its population and those seeking its help. Charities are a symptom of our current world, but also consolidate it. As individuals working in the charity sector, we must expose the oppression upon which the third sector is built, through our campaigning work. We must stop legitimising and normalising harmful policies by centring our entire purpose on minor legislative amendments. We must hope for a world where the work we do is rendered obsolete, and we must make that known. This is the only way we can meaningfully disrupt anything. But disruption is not the abolition and dismantling of harmful systems. Disruption is awareness building: it cultivates our awareness of the fact that systems need to be dismantled and abolished, since harm reduction is not good enough. Harm reduction is not the ceiling to which we should aspire, and we should be loud about this in our campaigning work. Dismantling can only be achieved through a bottom-up struggle. Charities must only have a secondary supportive role to play in all of this, especially those that are White and non lived-experience led. They will never be the driving force behind movements for liberation: people will.",,,,,
Migrants' Rights Network,East + South East Asian Heritage Month,01-Sep-23,https://migrantsrights.org.uk/2023/09/01/east-south-east-asian-heritage-month/,"This East + South East Asian (ESEA) Heritage Month, we wanted to celebrate the resilience and beauty of ESEA cultures and identities. But we also wanted to spotlight the most marginalised of ESEA communities: such as darker skinned, trans, queer, working class and undocumented ESEA communities. In the aftermath of Covid, and as anti-migrant sentiment increases in the UK, ESEA Asians will continue to be demonised. The term East + South East Asia is used to describe China, Japan, North Korea, South Korea, Taiwan, Hong Kong, Mongolia, Macao, Indonesia, Malaysia, Thailand, Brunei, The Philippines, Myanmar, Laos, Timor Leste, Singapore, Cambodia + Vietnam. As the month progresses, we will be sharing stories and reflections on ESEA migration to the UK, diasporic belonging + the importance of ESEA Heritage Month. If you want to share your story, get in touch via [email protected]",,,,,
Migrants' Rights Network,"Let’s talk about (Brown) sex, baby",18-Aug-23,https://migrantsrights.org.uk/2023/08/18/lets-talk-about-brown-sex-sahm/,"As we mark South Asian Heritage Month and as part of our wider work around reclaiming certain narratives and tackling stigma, people in our Network are sharing their stories with us. Anisah Osman Britton, author of Brown Bodies , shares her experience of belonging as part of the East African Indian diaspora in the UK and how she learnt to fight back against colonial-era feelings of shame around sex and relationships that were forced on colonised communities. Colonialist Victorian values were forced on racialised people and these taboos and harmful narratives shape harmful Western perceptions of minoritised groups today. But members of diasporic migrant communities are taking back the narrative. In this piece, she shares her journey of embracing the intricate histories of feminism, sex and power in religion, literature and colonised history. As a Brown person, it often feels like you’re putting your reputation, family name and prospects on the line just by uttering that tiny, singular syllable word, s-e-x. The taboo of all taboos. But here we go! If talking about it outloud makes one other person talk about it outloud, then it’s worth it. Growing up, I always felt the absence of conversations about s-e-x. Our communities — in my case, the East African Indian diaspora — lacked conversation about pleasure, self love, trust, body positivity, confidence, vulnerability, intimacy, fun, about why religions tell you to wait until marriage. There was also no talk about pain, sexual health, fertility difficulties, loss, ongoing consent within relationships, lack or loss of desire or fear. It was always ‘no sex before marriage’ or ‘don’t get pregnant’. I knew I wasn’t going to have sex before marriage. My faith was my guide. When I consciously made that decision, I was about 13 and at school in India. I was surrounded by people with a mixture of outlooks, including religious girls and boys who saw sex as an act that took place within a marriage — I wasn’t an outlier. It made it easy to be confident and comfortable in who I was and in my body. When you’re 13, you’re going through enough changes as it is, that wasn’t another thing I needed. Then, I moved back to the UK, when I was 14 and did my final years of secondary school at an inner city girls school. One thing about inner city schools is they’re filled with kids from every diaspora. It’s the utopia we were promised when they said ‘multicultural society’. In that mix, I found my beliefs understood by the Black Christian girls who attended the pentecostal church near my house at the weekend, the Pakistani Muslim girls who I wasn’t cool enough to hang out with but who would give me the nod of sisterhood when it came to conversations about sex, the White girls who’d grown up in single parent houses and had sworn off sex until after university and everyone else in between who’d been indoctrinated into this mix and had learnt to accept that all of it was ‘normal’. But college? Boy, did things change. It felt like everyday someone was losing their virginity. In their stories, my choices were questioned. ‘Don’t you want to know ?’ ‘Aren’t you worried that they’re not going to be good at it and then you’re stuck with them?’ ‘Don’t you have…needs?’ And the games of assimilation began. Depending on who I spoke to, my story changed. To the cute boy in the library, I said I was waiting for the right guy. To the girls on my course, I was experimenting. To the Islamic society, I was waiting until marriage. I felt lost. My body no longer felt like my own. And I became obsessed with sex. Not with the act of it, but how it affected and impacted everything . In English literature, I looked for the author’s motivation and more often than not, sex. In the canteen, I watched how boys changed how they spoke when they were talking to someone attractive — sex. I observed the Christian and Muslim girls talk about marriage more than any other of my friends — sex. I watched myself change as my faith clashed with the Western world’s expectation of how I used my body. I observed myself become more anxious about articulating my faith and my beliefs around sex. And mostly? I discovered my own obsession with sex. I learnt about women’s rights to pleasure and sexual fulfilment in Islam. I read about the erotic history of India. I horrifyingly discovered the role of colonialism in creating and forcing people to feel shame. I explored the world of erotic literature from South America. I found myself in history. I found my voice in the voice of authors. I found my faith confirmed by stories of love. I found my anger in the lack of inclusion for different normalities. The intertwinement of faith and culture with pleasure can be beautiful. Our histories are rich with it. But it can be messy, there are tons of nonsense articles and bad faith players online and so much ‘fake news’ is passed down under the pretence of ‘religion’ or culture. And we need to talk about it. We need to talk about the fact women have painful sex their entire lives because they’ve been told it’s normal. We need to talk about men feeling like they need to know it all when it comes to sex and the barriers it’s putting up to their pleasure. As Kapil Gupta said when I interviewed him for Brown Bodies . We need to talk about the repression in our communities that keeps our desire locked up. If you suppress your feelings for long enough, it leads to numbness — a feeling of emptiness and an absence of emotion. We need to talk about why we see sex as dirty, secret and quiet. We need to talk about why our communities struggle to seek legitimate help when it comes to sex and sexual health. We need to talk about how many people are hiding: their sexuality, their internal gender battles and their partners from a different faith. We need to talk about the challenges individuals face while they try to uphold religious and cultural beliefs whilst navigating the Western world’s expectations of how you use your body. “When I moved to London, a friend warned me how different relationships are here: people have sex first, then they decide if they want a relationship. Whereas in Asia, people date first,” says Eshita Kabra-Davies in her Brown Bodies chat. And that’s just a few of the things we need to talk about. Sex impacts us all, whether we’re having it or not — not only does it affect our love lives, it plays an important role in our confidence and the way we carry ourselves in the world, our careers, our interactions with our communities, our relationships with ourselves, our parents, family, God, faith, spirituality.",,,,,
Migrants' Rights Network,Rebelling against the colonisers,17-Aug-23,https://migrantsrights.org.uk/2023/08/17/rebelling-against-the-colonisers-sahm/,"The dastarkhan Years ago when we travelled to Pakistan, and we sat around the dastarkhan (the cloth for eating food on the floor) eating mangoes with the rest of the family, we vividly remember our grandfather, or as we called him ‘Nana’, making a passing comment about being put in solitary confinement by the British Army. At the time in our younger years, we didn’t pay it much mind because who would listen and think that wasn’t normal. Now, as Pakistani diaspora women, we wish we’d listened harder because these defining moments have left his mark on us. Nana’s defiance My grandfather passed quite suddenly over 20 years ago, at the age of 75. His death devastated us as a family because we just always thought he would be there, forever just sitting praying for us, reading fortunes and pouring into us his love and defiance. In the preceding years since his passing, whenever we would gather as a family and Nana was mentioned, we would talk about his life and the stories we know of – and the story of his defiance and incarceration by the British is one that always comes up. We’d heard the headline from Nana that at the age of 19 he went off in a stubborn and defiant rage against his family’s wishes, and joined the British army. How we remember Nana We remember our Nana as a tall, strong pathan with a white beard who spent most of his time in prayers, telling us off for staying up too late and stating that we were ‘letting the devil in’, or spending time making things like a troll’s house (when there was that whole obsession). Though in his youth, Nana was the type of fiery individual who never backed down from his point of view, he was the type of man that would go off hunting on his own in the mountains for days, or if he had pain in his tooth, ask the local “dentist/cobbler” to yank his tooth out just because he couldn’t be bothered to deal with the pain. If ever there was someone who lived their life on their own terms – he embodied it. His enigmatic presence and personality was deeply ingrained in us and his fortitude has passed through to his descendants. Our grandfather always challenged the gender norms for his era: we saw him cooking, cleaning, mending his own clothes – he was so confident in who he was that he didn’t care what others thought of him, as long as he could serve and be true in front of his Lord. Even when he’d been wronged – quite horrendously by people who were family – he never held a grudge against them, and he still met them with love and acceptance. Insolence As discussions around migration and colonialism are brought up, our mother and uncle retell the story of Nana’s jail time when Britain still ruled over what is now Pakistan. So the story goes: as a young man, and way before he was married and had six children, and most likely in his main ‘rebel without a cause’ era, he was being berated for being a ‘nobody’ and ‘good for nothing’ unlike his older brother who was a successful contractor. So off he went to show everyone who he really was and joined the British Army. As soon as he joined he was told that he was going to serve the British Army in Myanmar (then known as Burma). He refused, saying ‘how could he justify killing his own people for foreigners?’ We can imagine the look of abject horror on the face of his superior at Nana’s sheer wilful defiance as his steely, brown eyes stared them down – especially being a fair-skinned Pakistani man who was staring back at another white man – how very dare he? But my grandfather didn’t care. His service and fear was only in God – no British army, no colonel, no one could scare him to do anything that was against his moral code. So for that insolence he was carted off to solitary confinement, only being given one meal of bread and water a day. Every day, the officers came and asked if had changed his mind and would fight. Every day, he said ‘no, not today’. A part of me hopes he added ‘not today satan’. This continued for 3 months. He was immovable and nothing would change his mind. Dishonour as a badge of honour What the British army hadn’t contended with was that Nana’s older brother was a successful contractor and had built many roads, bridges and such like through army contracts. It was through these contacts that he was given reprieve from his confinement, and he was ‘dishonourably discharged’ from the army. A proud moment in our family’s history in defying his occupiers; that “dishonour” is a badge of honour and pride to us. After that stint, Nana would mock people who went off to ‘serve the King’. Our Nana’s rebellious streak has passed through to all of us – in particular the Pakistani diaspora women in the family – we have all gone against the grain. We are vocal about political and social injustices, and in challenging the existing patriarchal hegemony, which is funnily all thanks to our Nana’s resilience. by Fizza + Sadaf Qureshi",,,,,
Migrants' Rights Network,Open letters: Migrants’ rights organisations call for Government and Labour to abandon support for cruel asylum accommodation,10-Aug-23,https://migrantsrights.org.uk/2023/08/10/open-letters-migrants-rights-organisations-call-for-government-and-labour-to-abandon-support-for-cruel-asylum-accommodation/,"The Migrants’ Rights Network has coordinated two open letters to the Home Secretary and Immigration Minister, and Shadow Home Secretary and Shadow Immigration Minister regarding asylum accommodation. Migrants’ rights and social justice organisations across the UK have called for the Government to abandon its plans to accommodate migrants including refugees in unsuitable and dangerous asylum accommodation, such as the Bibby Stockholm barge. Organisations and charities have also called for Labour to reverse its commitment to stop the use of these types of asylum accommodation should they come into government. Signatories are also concerned about reports that asylum seekers have been threatened with having Government support withdrawn if they do not board the Bibby Stockholm barge. We ask that this tactic cease immediately. Everyone deserves to be part of a community : the Government must support people seeking sanctuary and enable them to set down roots in their new communities. You can read and sign the open letters: Open letter to the Government Open letter to the Shadow Cabinet",,,,,
